engine,engine_version,n,days,replicate,seed,network_sha256,network_edges,mean_degree,target_r0,transmission_multiplier,setup_seconds,simulate_seconds,total_seconds,final_susceptible,final_exposed,final_infected,final_hospitalized,final_recovered,peak_hospitalized,fingerprint,timestamp_utc
epiworldR,0.15.1.0,10000,100,91,8675400,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.035,0.027,0.062,5522,0,65,3,4410,32,0cf9c4fc31f9d785141e12de93810c9d43307c897afd66513d66ae91aef526e2,2026-09-08 17:05:34 UTC
epiworldR,0.15.1.0,10000,100,92,8675401,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.058,0.081,0.139,6019,0,94,6,3881,23,f0b889a57637a9822fda487a7603917c217ac389c34b907ce9569b166755276c,2026-09-08 17:05:35 UTC
epiworldR,0.15.1.0,10000,100,93,8675402,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.038,0.026,0.064,6208,0,115,10,3667,22,1c7ffad3a673f3945554ff1b5621325e592ba37d5874d6fec22d88c40fce2640,2026-09-08 17:05:36 UTC
epiworldR,0.15.1.0,10000,100,94,8675403,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.036,0.026,0.062,6469,0,101,3,3427,23,1c7d4f8f6a4afa22c08b405abb5a48c7b4410950e997dfafe0f9ed9e34be4f52,2026-09-08 17:05:36 UTC
epiworldR,0.15.1.0,10000,100,95,8675404,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.035,0.027,0.062,6271,0,104,4,3621,26,207d516581c46a424377cd7de34d8d5ffafe7ae9487a581a8a9c6c6321b86da4,2026-09-08 17:05:36 UTC
epiworldR,0.15.1.0,10000,100,96,8675405,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.037,0.029,0.066,6312,0,70,3,3615,20,59ae6d91c0439d873010665669b5a8d2b27672d47a1b727883e5613da15ab280,2026-09-08 17:05:37 UTC
epiworldR,0.15.1.0,10000,100,97,8675406,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.04,0.029,0.069,5884,0,81,3,4032,20,9e823b4a1d6fe82b95364d3c6998fa8b6da23e0b650360c7c5b5474fa8fa7284,2026-09-08 17:05:37 UTC
epiworldR,0.15.1.0,10000,100,98,8675407,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.038,0.036,0.074,5663,0,101,7,4229,26,e9c35789dc9d87f2d3a1686e169eff0c4dd670d204452cae4d8e3177c05ea157,2026-09-08 17:05:38 UTC
epiworldR,0.15.1.0,10000,100,99,8675408,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.037,0.024,0.061,6601,0,121,6,3272,17,2396742be32945c94c76f789aa406e82af3efb6667d5794d1c0fd9d409da16a8,2026-09-08 17:05:38 UTC
epiworldR,0.15.1.0,10000,100,100,8675409,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.039,0.032,0.071,5742,0,124,9,4125,22,6f39781224b6b91f8385f127e4dbd86e7bd45d9cd6d1d7c8d292a6170ada9455,2026-09-08 17:05:39 UTC
epiworldR,0.15.1.0,100000,100,1,8775310,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.256,0.051,0.307,94258,0,422,20,5300,26,27d99cc99f724ec9173b03caf12b9d36999e9340dda594f67697916ef7799d1d,2026-09-08 17:12:46 UTC
epiworldR,0.15.1.0,100000,100,2,8775311,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.259,0.045,0.304,95106,0,273,8,4613,21,eeb3faa9edafc3d9802e19e364309c9e60300cf53e40223924af1cc5a17473a9,2026-09-08 17:12:47 UTC
epiworldR,0.15.1.0,100000,100,3,8775312,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.265,0.072,0.337,92009,0,657,22,7312,40,5e8ed821049d8d045750f0cec2f75400915865c68af8d3c8bd36ab8e0ede81da,2026-09-08 17:12:48 UTC
epiworldR,0.15.1.0,100000,100,4,8775313,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.272,0.0580000000000001,0.33,93934,0,537,20,5509,27,0419b3cd7bd71c8089445060b8347bdb26485d968dc46d271406968d489cc7e0,2026-09-08 17:12:48 UTC
epiworldR,0.15.1.0,100000,100,5,8775314,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.257,0.055,0.312,94203,0,380,11,5406,24,e770c4afa5533d4085cd0042e5bf2e79351e2ec17bc8d06f447899943b0a704b,2026-09-08 17:12:49 UTC
epiworldR,0.15.1.0,100000,100,6,8775315,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.257,0.058,0.315,92583,0,660,31,6726,32,2368f9ab36a5c1e451e976eb501f7bd983914c091801f54347e394b45d97bc8e,2026-09-08 17:12:50 UTC
epiworldR,0.15.1.0,100000,100,7,8775316,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.252,0.062,0.314,92118,0,585,34,7263,42,5fa236e45b2789c69cc3aeee8be7371979f82dd0c2b6b8ef4868d985c0df6638,2026-09-08 17:12:50 UTC
epiworldR,0.15.1.0,100000,100,8,8775317,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.262,0.0590000000000001,0.321,93368,0,477,22,6133,26,dea3f0d4971bcd93e09f4938ed854dbd5f839f399c3f3fa822f3a54e27ece5df,2026-09-08 17:12:51 UTC
epiworldR,0.15.1.0,100000,100,9,8775318,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.271,0.059,0.33,93335,0,421,30,6214,33,1160b5148f3ddc3fb5f02b59440ff860f7c972946df6669b998b427326add989,2026-09-08 17:12:52 UTC
epiworldR,0.15.1.0,100000,100,10,8775319,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.267,0.048,0.315,94877,0,364,26,4733,26,42c42bfe30539c3085dd411a43ca64e2c23785db44683c2e2350990a67c5d39e,2026-09-08 17:12:52 UTC
epiworldR,0.15.1.0,100000,100,11,8775320,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.266,0.054,0.32,94097,0,433,15,5455,25,5c43d7c0ae194691b02ea297c13a04c4ad55b62f5a5e6bbbb33bb0d57cd2531f,2026-09-08 17:12:53 UTC
epiworldR,0.15.1.0,100000,100,12,8775321,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.266,0.065,0.331,92182,0,608,37,7173,37,09d7ef2d5825dd29a8c0bb2723f7764d173e1bee216f5af1739e8ba927c8625a,2026-09-08 17:12:54 UTC
epiworldR,0.15.1.0,100000,100,13,8775322,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.267,0.073,0.34,92021,0,589,23,7367,38,1cfb2ece7e61c3aa779ab91dbc5669ff38e94a7b3e45881f33a3ad58be7f7e37,2026-09-08 17:12:54 UTC
epiworldR,0.15.1.0,100000,100,14,8775323,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.266,0.071,0.337,93050,0,473,24,6453,33,76a94a7389698dc5c6f9b21b27973e83b80f8a86d9ce76f358516152bb1fc9df,2026-09-08 17:12:55 UTC
epiworldR,0.15.1.0,100000,100,15,8775324,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.271,0.044,0.315,95386,0,321,19,4274,22,a19af95148fc9131ba5111fba0f6259c257743eabb6d6011b97f7daf92709f09,2026-09-08 17:12:56 UTC
epiworldR,0.15.1.0,100000,100,16,8775325,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.273,0.084,0.357,93815,0,433,18,5734,29,f9d915c680564a14859de5e33121673cc0e874c710ec3524ef0c4e4ac4f419e1,2026-09-08 17:12:56 UTC
epiworldR,0.15.1.0,100000,100,17,8775326,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.263,0.053,0.316,94246,0,533,21,5200,25,abe52baf25f9e96531350436573a110192f36b10a8abbb8edb678f20dc163f19,2026-09-08 17:12:57 UTC
epiworldR,0.15.1.0,100000,100,18,8775327,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.283,0.075,0.358,94164,0,410,15,5411,24,5c0f5cc2b59bc9fb9a0153dfcd9d8ed84d369097e63c8e09cee531b4221686d6,2026-09-08 17:12:58 UTC
epiworldR,0.15.1.0,100000,100,19,8775328,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.327,0.0890000000000001,0.416,91786,0,651,36,7527,45,5cb8a0ac3c8854952f6d5398cc70bd1ee03206831709eee127145a63068c54ab,2026-09-08 17:12:58 UTC
epiworldR,0.15.1.0,100000,100,20,8775329,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.311,0.0730000000000001,0.384,93497,0,490,23,5990,27,007c8adbb618d6070dd4cb4db091bdcde781bd2c33523576e7fa27babc22a378,2026-09-08 17:12:59 UTC
epiworldR,0.15.1.0,100000,100,21,8775330,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.302,0.207,0.509,93848,0,402,19,5731,30,81016c576f929fb411699869773e476e1efd95f629c3021f2972609a3bf5049e,2026-09-08 17:13:00 UTC
epiworldR,0.15.1.0,100000,100,22,8775331,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.264,0.07,0.334,92389,0,550,22,7039,29,9b578d366a10148b9c611328b06908f3a7ed09ff6da69c1f9d55050ab424a694,2026-09-08 17:13:01 UTC
epiworldR,0.15.1.0,100000,100,23,8775332,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.27,0.07,0.34,92324,0,654,27,6995,37,95e55ee3ceff32d98147fbb23c8dc4b100e3f55ac12b4792600f13c9ad2e96d6,2026-09-08 17:13:02 UTC
epiworldR,0.15.1.0,100000,100,24,8775333,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.271,0.0570000000000001,0.328,94150,0,498,21,5331,28,26fbc4b918be336983da021572332b87482027e3cf72e128a34e87fc16a54483,2026-09-08 17:13:02 UTC
epiworldR,0.15.1.0,100000,100,25,8775334,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.291,0.209,0.5,93595,0,542,17,5846,26,45e87de8c09883db64c4d5d69d0c12b4876c21e8bed94188a599057a128ab3aa,2026-09-08 17:13:03 UTC
epiworldR,0.15.1.0,100000,100,26,8775335,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.325,0.0659999999999999,0.391,94237,0,382,21,5360,32,82a7111da89429b563875fd24c365946bdba2220184172f7258a69e9c7664561,2026-09-08 17:13:04 UTC
epiworldR,0.15.1.0,100000,100,27,8775336,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.258,0.061,0.319,93724,0,516,13,5747,25,0a2ca31b6ddcea1d384b8d95944110f215b7b01ca1ca4a1c8724bf3508bfc22c,2026-09-08 17:13:05 UTC
epiworldR,0.15.1.0,100000,100,28,8775337,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.511,0.108,0.619,93467,0,592,32,5909,37,1ddc37fa15c5218866edce9962e312df05d118fa2687b695d0b0b705e70eec66,2026-09-08 17:13:06 UTC
epiworldR,0.15.1.0,100000,100,29,8775338,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.304,0.052,0.356,93724,0,382,17,5877,25,f7c69fe5f5ad0c5e3264c8cd6e560dc3e40f28d49b78fd0a91444ff4f2dd9767,2026-09-08 17:13:07 UTC
epiworldR,0.15.1.0,100000,100,30,8775339,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.254,0.047,0.301,94305,0,483,15,5197,30,8b36b004750da2ad93e7b248485412d568d1ef039c2ca1907f705064b7a3d43b,2026-09-08 17:13:08 UTC
epiworldR,0.15.1.0,100000,100,31,8775340,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.251,0.049,0.3,94158,0,478,14,5350,28,ec16397a263273ecdb0bce27a2a30427f6a0fdbaa2d5e7c09326af61188580d6,2026-09-08 17:13:08 UTC
epiworldR,0.15.1.0,100000,100,32,8775341,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.256,0.056,0.312,93632,0,455,26,5887,30,e4ef74e550aea72df026c6065aed71cd4c174d5c9d377a65733f1cb67ad80350,2026-09-08 17:13:09 UTC
epiworldR,0.15.1.0,100000,100,33,8775342,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.259,0.062,0.321,93547,0,530,20,5903,28,bb624a22197d1057336fd53fa3aaafa2e2e14fec1bf232960888187c72f50ac2,2026-09-08 17:13:10 UTC
epiworldR,0.15.1.0,100000,100,34,8775343,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.291,0.065,0.356,93916,0,373,17,5694,22,fd02307f8ce6790cc41576bc4d5455d804603e34ec8ecb96937dd1e3b688cee0,2026-09-08 17:13:11 UTC
epiworldR,0.15.1.0,100000,100,35,8775344,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.249,0.048,0.297,94222,0,462,23,5293,23,5c077ab94d01b2dfa2ad802b35da81d5a84166ce91e4d8bb11694036663c9a45,2026-09-08 17:13:11 UTC
epiworldR,0.15.1.0,100000,100,36,8775345,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.295,0.05,0.345,94617,0,367,13,5003,27,9743562bcc19aa300eba419229064bc3d2f2e330f7ba46a631f3ddfd01bdb2c7,2026-09-08 17:13:12 UTC
epiworldR,0.15.1.0,100000,100,37,8775346,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.257,0.044,0.301,94916,0,326,12,4746,27,e15ecaa372652f099374b0705883a499296df0b4617fb1b521a8c99f23d0bd74,2026-09-08 17:13:13 UTC
epiworldR,0.15.1.0,100000,100,38,8775347,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.248,0.056,0.304,93423,0,467,27,6083,27,f5d75ef7a46ca89c41cc091d55f08cd6a6786d10b82a01978e7fe0ffb159e5be,2026-09-08 17:13:13 UTC
epiworldR,0.15.1.0,100000,100,39,8775348,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.286,0.045,0.331,94763,0,441,12,4784,23,180bd3fb118e58e830dc8b74690909d532823788e2f0fbd80c660ba9417026df,2026-09-08 17:13:14 UTC
epiworldR,0.15.1.0,100000,100,40,8775349,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.256,0.045,0.301,95029,0,287,15,4669,24,d27756e2df0769edb36bb7344557b30c33440ad349cfda33c575a57116ea4cea,2026-09-08 17:13:15 UTC
epiworldR,0.15.1.0,100000,100,41,8775350,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.254,0.044,0.298,95460,0,288,16,4236,23,5e570d157b4bf9e9305daa3f82c4bfcf4fdfd900e5fb1384f6ba502c307f5ca7,2026-09-08 17:13:16 UTC
epiworldR,0.15.1.0,100000,100,42,8775351,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.267,0.052,0.319,93621,0,454,22,5903,30,9abe8e3cf11a011e19a1bf2c0ef587d36b539a989382ed682038aabc25800861,2026-09-08 17:13:16 UTC
epiworldR,0.15.1.0,100000,100,43,8775352,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.258,0.043,0.301,94805,0,376,15,4804,21,c2b140a8a0390744aa38eb67e42a7ef0c2a48af3896b20873fc32b5c4a2ee418,2026-09-08 17:13:17 UTC
epiworldR,0.15.1.0,100000,100,44,8775353,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.254,0.058,0.312,93886,0,371,13,5730,27,0cf751aab18be818a992e9ab42bae8470fa2dbea58101ae52fd72dc35c3bbcf8,2026-09-08 17:13:18 UTC
epiworldR,0.15.1.0,100000,100,45,8775354,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.256,0.066,0.322,91714,0,714,23,7549,36,7247551a137a5f708b71d4b745995d0b921bb435d1d52283b01a48f79023b2bd,2026-09-08 17:13:18 UTC
epiworldR,0.15.1.0,100000,100,46,8775355,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.252,0.057,0.309,92581,0,619,25,6775,35,aeca2d96359bafbaf7fa69042dc9c3944a8a1eece2c0f239a0346bee78aa4365,2026-09-08 17:13:19 UTC
epiworldR,0.15.1.0,100000,100,47,8775356,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.252,0.051,0.303,93545,0,552,32,5871,32,124b35716d18e063876885a4f041e43713e21f2fd323f8f3d42cf28f1371ee37,2026-09-08 17:13:20 UTC
epiworldR,0.15.1.0,100000,100,48,8775357,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.255,0.046,0.301,94721,0,346,14,4919,26,e8aef4071e2582f296216db200708459c212eca1a9327082ad55a4f38085138e,2026-09-08 17:13:20 UTC
epiworldR,0.15.1.0,100000,100,49,8775358,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.255,0.061,0.316,92473,0,593,25,6909,35,c26ad9b188bf163384ecc1634466a02b5d5c629edb44fc705f17fd8e665826ae,2026-09-08 17:13:21 UTC
epiworldR,0.15.1.0,100000,100,50,8775359,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.259,0.056,0.315,93459,0,463,23,6055,33,c4459e9744e3e512ed84958afc4a4bc5b84f8912baa9d78a2fba4e96093adf5b,2026-09-08 17:13:22 UTC
epiworldR,0.15.1.0,100000,100,51,8775360,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.252,0.048,0.3,94294,0,415,17,5274,26,80922551393bc66aef6a40b10b887521d87a6036596aae316eadbcecde58b537,2026-09-08 17:13:22 UTC
epiworldR,0.15.1.0,100000,100,52,8775361,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.27,0.053,0.323,94797,0,343,19,4841,26,2c5af99c449f4e925b85eacd08920cda04e6ed732e69cbf61bb85893c888320d,2026-09-08 17:13:23 UTC
epiworldR,0.15.1.0,100000,100,53,8775362,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.252,0.054,0.306,93616,0,438,17,5929,24,cecf71d1ebcf7ad374d890d8902f4794ed8f9e99a33154a1b990eda97df0e21c,2026-09-08 17:13:24 UTC
epiworldR,0.15.1.0,100000,100,54,8775363,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.261,0.048,0.309,94694,0,386,19,4901,26,4a2d2bf5228572bc59bd9408ed2095df2e9cec99e45aec9105e754f881ac8f2e,2026-09-08 17:13:24 UTC
epiworldR,0.15.1.0,100000,100,55,8775364,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.302,0.0669999999999999,0.369,92147,0,632,29,7192,43,f6a236576bc97523a5bcf1f207389fb1243b1b467935652297bf3ee097282e6d,2026-09-08 17:13:25 UTC
epiworldR,0.15.1.0,100000,100,56,8775365,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.262,0.054,0.316,93786,0,476,23,5715,28,d895aa633903415e577c8d4647d6642f5b07fbac5310cd084dc7412824d07673,2026-09-08 17:13:26 UTC
epiworldR,0.15.1.0,100000,100,57,8775366,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.274,0.06,0.334,93882,0,440,25,5653,32,ff1b80de7deff594d926ff2e2a9ef0bba01a3820831e60c7904dd9014a2c2f05,2026-09-08 17:13:26 UTC
epiworldR,0.15.1.0,100000,100,58,8775367,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.263,0.052,0.315,94210,0,384,18,5388,27,6c826213a10554d1f798a1c96cf30bb50e6b68378eeaf8d14712d4258a626a2c,2026-09-08 17:13:27 UTC
epiworldR,0.15.1.0,100000,100,59,8775368,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.259,0.053,0.312,93899,0,448,21,5632,27,8343afd334ba8f635f5b77a48e5d730ceba5369955fed6305f9b6d9957af95f8,2026-09-08 17:13:28 UTC
epiworldR,0.15.1.0,100000,100,60,8775369,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.279,0.046,0.325,95907,0,328,9,3756,20,e9106df9ba193d42d7c8689d6b609f10285f4d4c30e0bb21cc7d82b634b64c1a,2026-09-08 17:13:28 UTC
epiworldR,0.15.1.0,100000,100,61,8775370,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.259,0.055,0.314,93379,0,437,18,6166,32,379230196e9b0806004e04b508f883800be625a3893586ac76f2da53b0e06b12,2026-09-08 17:13:29 UTC
epiworldR,0.15.1.0,100000,100,62,8775371,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.268,0.053,0.321,93486,0,546,23,5945,33,019571d969b55a39c95a2037f298c0cf0b6394fad787d8a851066c6e3970f59e,2026-09-08 17:13:30 UTC
epiworldR,0.15.1.0,100000,100,63,8775372,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.263,0.056,0.319,93777,0,501,22,5700,29,1cf32ff07bf86996ca72c557fa5adea556bf53b60e31ec7cf7d772ae97649149,2026-09-08 17:13:30 UTC
epiworldR,0.15.1.0,100000,100,64,8775373,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.267,0.044,0.311,96244,0,134,6,3616,19,2b120545d8fc6f46a5947b2b69c6391e34f2a181857c5d8fecef0eebc07e152b,2026-09-08 17:13:31 UTC
epiworldR,0.15.1.0,100000,100,65,8775374,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.255,0.067,0.322,92407,0,654,36,6903,38,90f7aa66b2ba81bf6d502475c0e9772333fbe776ade50d39e5fb03195db2d6af,2026-09-08 17:13:32 UTC
epiworldR,0.15.1.0,100000,100,66,8775375,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.264,0.0590000000000001,0.323,92348,0,602,27,7023,30,fc474df22db9925b0e56f45e2db46cfde773d20d2d26d2d952f20d7e10404bb1,2026-09-08 17:13:32 UTC
epiworldR,0.15.1.0,100000,100,67,8775376,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.249,0.038,0.287,95781,0,250,8,3961,15,8ea50324128514bf93925b9c4e1723d32c76897672acfbf890f20329ca063bec,2026-09-08 17:13:33 UTC
epiworldR,0.15.1.0,100000,100,68,8775377,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.251,0.057,0.308,93646,0,353,13,5988,26,4078296ff7d2607097082435f72d9139ed0b4b7d26b93ebb48bd7148189bc387,2026-09-08 17:13:33 UTC
epiworldR,0.15.1.0,100000,100,69,8775378,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.263,0.048,0.311,94482,0,323,12,5183,21,7960890084a7434b05bc6ac371f4d713030c58eb6994761375c9e20c7d509326,2026-09-08 17:13:34 UTC
epiworldR,0.15.1.0,100000,100,70,8775379,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.251,0.071,0.322,90435,0,719,37,8809,42,cb8e71e751027df2b1b31d45c32065cc7363a3aac3d8f961f2636ee5ad98fdf9,2026-09-08 17:13:35 UTC
epiworldR,0.15.1.0,100000,100,71,8775380,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.249,0.057,0.306,92595,0,507,28,6870,38,73041ac51f479796cb2c1455e697c611e3df1252f23e7d2732b12a44bad82b10,2026-09-08 17:13:35 UTC
epiworldR,0.15.1.0,100000,100,72,8775381,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.281,0.05,0.331,93989,0,441,20,5550,29,a5d53d0925635a9c197b3a9c7f89fba637f080cbebdb9a143c805c210a09d8f7,2026-09-08 17:13:36 UTC
epiworldR,0.15.1.0,100000,100,73,8775382,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.254,0.055,0.309,93199,0,479,20,6302,33,305fef0219f7a55843ed40b3e6a3155ef54e503472874e69d1dbacd617b32e81,2026-09-08 17:13:37 UTC
epiworldR,0.15.1.0,100000,100,74,8775383,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.252,0.049,0.301,94560,0,401,18,5021,22,97080cf87acfc8a72515d7dd58779adae19b1682dcaaa9e4a809bc096691989b,2026-09-08 17:13:37 UTC
epiworldR,0.15.1.0,100000,100,75,8775384,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.276,0.044,0.32,94979,0,300,19,4702,25,1079e631ca4cea57c8d1cbc738096fda1f37abc8c9b0e90c4912578b3e71a3d5,2026-09-08 17:13:38 UTC
