engine,engine_version,n,days,replicate,seed,network_sha256,network_edges,mean_degree,target_r0,transmission_multiplier,setup_seconds,simulate_seconds,total_seconds,final_susceptible,final_exposed,final_infected,final_hospitalized,final_recovered,peak_hospitalized,fingerprint,timestamp_utc
epiworldR,0.15.1.0,10000,100,83,8675392,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.034,0.024,0.058,6537,0,84,8,3371,21,614375c3a2affd055404449a09907dbb5af62da85e343b4959616922462ccb53,2026-09-08 13:23:21 UTC
epiworldR,0.15.1.0,10000,100,84,8675393,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.038,0.028,0.066,5988,0,141,6,3865,17,ad848f6fc1a142a55b7e818af3c0d0eee1fe4c60ecb9ae3f9b6e0029570421ad,2026-09-08 13:23:22 UTC
epiworldR,0.15.1.0,10000,100,85,8675394,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.041,0.029,0.07,6004,0,108,3,3885,23,e1ca29a9378eb55b14c69ccc215e9e220c02aafc23ae5026b83efa5bebf68664,2026-09-08 13:23:22 UTC
epiworldR,0.15.1.0,10000,100,86,8675395,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.033,0.025,0.058,5974,0,127,6,3893,23,a453f162affa6f29e874b3290f1f15f03db461eafb0e1e2aa3925c180981f6db,2026-09-08 13:23:22 UTC
epiworldR,0.15.1.0,10000,100,87,8675396,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.035,0.027,0.062,5872,0,96,3,4029,24,5a51c37debac3dd5ce4719c1f11c6087b98cf4750d1c348a437cbc9c7aa1781a,2026-09-08 13:23:23 UTC
epiworldR,0.15.1.0,10000,100,88,8675397,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.033,0.025,0.058,6236,0,114,8,3642,20,ac0977c30fa89adf4074cccf4d0e510c23908d57b79eedd24a837fdd94f491c6,2026-09-08 13:23:23 UTC
epiworldR,0.15.1.0,10000,100,89,8675398,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.037,0.025,0.062,6056,0,127,8,3809,29,11d256043f4b4c51dc897f4850ec3c298e058f6f87dcab96fd96e68385678b4d,2026-09-08 13:23:23 UTC
epiworldR,0.15.1.0,10000,100,90,8675399,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.035,0.026,0.061,5900,0,138,9,3953,24,1734b19ee929c68968ea42ee661e52c0b35db8ecb40a15a6b41160a695034999,2026-09-08 13:23:24 UTC
epiworldR,0.15.1.0,10000,100,91,8675400,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.034,0.026,0.06,5522,0,65,3,4410,32,d74bd144fe96f11466944decaf1ca3863883cc659fe3399e253902d035594ec7,2026-09-08 13:23:24 UTC
epiworldR,0.15.1.0,10000,100,92,8675401,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.034,0.026,0.06,6019,0,94,6,3881,23,6f83c0000171613b87ef6c690a632f5131581071b967f3a57cc11aca99df6511,2026-09-08 13:23:24 UTC
epiworldR,0.15.1.0,10000,100,93,8675402,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.034,0.025,0.059,6208,0,115,10,3667,22,ff293170efc3e217387a7fedb3e565a0907d4b96c0fdc74f65a04c935e64e92b,2026-09-08 13:23:25 UTC
epiworldR,0.15.1.0,10000,100,94,8675403,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.033,0.025,0.058,6469,0,101,3,3427,23,d3c5a99a99f00afce9ea04e6a90949a0ce91364859c2c749568492fea0d4975d,2026-09-08 13:23:25 UTC
epiworldR,0.15.1.0,10000,100,95,8675404,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.037,0.026,0.063,6271,0,104,4,3621,26,b4e787ba04ac5925b514e45c7960a9ff179ba6c980081ceda12068be83f53e25,2026-09-08 13:23:25 UTC
epiworldR,0.15.1.0,10000,100,96,8675405,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.037,0.027,0.064,6312,0,70,3,3615,20,a238a6cf79e6495d5717b415e08216e1bdab1f21915070481b56ff1a1209e8f4,2026-09-08 13:23:26 UTC
epiworldR,0.15.1.0,10000,100,97,8675406,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.035,0.026,0.061,5884,0,81,3,4032,20,f1030084f3ce48d3ff2dff80d90fd486245ba5f93f1432d61b04165531b4507e,2026-09-08 13:23:26 UTC
epiworldR,0.15.1.0,10000,100,98,8675407,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.033,0.026,0.059,5663,0,101,7,4229,26,9f80b3f085c53ab15a3956c9c8f6e977eacd749ed36fc5f363f3834ce0527f7f,2026-09-08 13:23:27 UTC
epiworldR,0.15.1.0,10000,100,99,8675408,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.035,0.025,0.06,6601,0,121,6,3272,17,aef919eda5071fe7fa403d2ed2890d540b6896d77f42af116357507242ca4089,2026-09-08 13:23:27 UTC
epiworldR,0.15.1.0,10000,100,100,8675409,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.036,0.028,0.064,5742,0,124,9,4125,22,4c11d2ac2b3896114833f54972aece77fa21c36b1e3403b58c8d33635c3ba00f,2026-09-08 13:23:27 UTC
epiworldR,0.15.1.0,100000,100,1,8775310,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.27,0.05,0.32,94258,0,422,20,5300,26,0807b001c1def03d6d862d50dabf5060420dffc5828d75bf96cc6637198719b4,2026-09-08 06:27:21 UTC
epiworldR,0.15.1.0,100000,100,2,8775311,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.255,0.044,0.299,95106,0,273,8,4613,21,14e4b79fd4b5f8d522db5514345a08b2031ae8d48f223486db53c4e55f3035a2,2026-09-08 06:27:21 UTC
epiworldR,0.15.1.0,100000,100,3,8775312,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.245,0.061,0.306,92009,0,657,22,7312,40,26ec0a804cbc6d36aed6a002df1339a17bd9032262a66db358c23c76e6981bc9,2026-09-08 06:27:22 UTC
epiworldR,0.15.1.0,100000,100,4,8775313,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.254,0.049,0.303,93934,0,537,20,5509,27,f5e17ca54fe513264762d2a6c5c25299644803eee670c40e5e739f3f387aa3d5,2026-09-08 06:27:22 UTC
epiworldR,0.15.1.0,100000,100,5,8775314,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.256,0.049,0.305,94203,0,380,11,5406,24,e71421ded20bddd233c4a7a37e6da231cbe40350aeef888bda48e8ee7cc69452,2026-09-08 06:27:23 UTC
epiworldR,0.15.1.0,100000,100,6,8775315,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.248,0.057,0.305,92583,0,660,31,6726,32,f42193907744bdd48dede8c90b7e2e4ebdb7678f700f1113f98356ab292b19fb,2026-09-08 06:27:24 UTC
epiworldR,0.15.1.0,100000,100,7,8775316,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.254,0.061,0.315,92118,0,585,34,7263,42,94e654bb6d9d7b6352359898c4ff3c8e5126fb8c2f0d2ff3f099f8a9f3f89a94,2026-09-08 06:27:24 UTC
epiworldR,0.15.1.0,100000,100,8,8775317,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.25,0.056,0.306,93368,0,477,22,6133,26,7cf5441e1ab1b54b65bd8bbad2e61697eba7fd9c3c814c8b96ef5ffeb54e4415,2026-09-08 06:27:25 UTC
epiworldR,0.15.1.0,100000,100,9,8775318,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.256,0.066,0.322,93335,0,421,30,6214,33,73b603d7d75b39706d8f9bf401909b86470742d141522325fb07547fbf246597,2026-09-08 06:27:26 UTC
epiworldR,0.15.1.0,100000,100,10,8775319,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.255,0.043,0.298,94877,0,364,26,4733,26,375417b37c12423e91c28cb18fbaa0aa632203dafa29016f8a754e55d1404272,2026-09-08 06:27:26 UTC
epiworldR,0.15.1.0,100000,100,11,8775320,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.253,0.051,0.304,94097,0,433,15,5455,25,5760466a75dc23fa504ad14ab1047ddb0447fbc393ba676bde9977ce93ac7900,2026-09-08 06:27:27 UTC
epiworldR,0.15.1.0,100000,100,12,8775321,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.245,0.06,0.305,92182,0,608,37,7173,37,557a89c3261f28f4b61ea6bdec23d0461e10d50e77010e4dad420b5c9e0e0cf2,2026-09-08 06:27:28 UTC
epiworldR,0.15.1.0,100000,100,13,8775322,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.27,0.062,0.332,92021,0,589,23,7367,38,559c0237fa5d85202d33d9b5324b14be289baf63844f7253f11e6a886f5c8e9e,2026-09-08 06:27:28 UTC
epiworldR,0.15.1.0,100000,100,14,8775323,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.255,0.058,0.313,93050,0,473,24,6453,33,7746e8158dce1fb8e8e96c407b25beaf9093f22153ee8ae686d8c380b1664c84,2026-09-08 06:27:29 UTC
epiworldR,0.15.1.0,100000,100,15,8775324,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.248,0.042,0.29,95386,0,321,19,4274,22,6365d3cf4640b9f784d44c29e6b1cbc31154b6b31e4fda65fef924674cf79eac,2026-09-08 06:27:29 UTC
epiworldR,0.15.1.0,100000,100,16,8775325,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.257,0.053,0.31,93815,0,433,18,5734,29,de3d4c208b7658e79e1afb9a9b72faa85917f195bf9407e76edad904bb444dd7,2026-09-08 06:27:30 UTC
epiworldR,0.15.1.0,100000,100,17,8775326,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.258,0.048,0.306,94246,0,533,21,5200,25,1504c72004e3a2a986f90b9cd242fe17880def81a31697309c1f9d62e5bdf57f,2026-09-08 06:27:31 UTC
epiworldR,0.15.1.0,100000,100,18,8775327,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.254,0.05,0.304,94164,0,410,15,5411,24,0f908f716c6524d21bf6bf833211329b02f497395ac0ddfe31fc33ee185054a6,2026-09-08 06:27:31 UTC
epiworldR,0.15.1.0,100000,100,19,8775328,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.251,0.063,0.314,91786,0,651,36,7527,45,101628e5fbcc6eeabab899563d46910a865b77a011a7020e8e835b4def1d41bb,2026-09-08 06:27:32 UTC
epiworldR,0.15.1.0,100000,100,20,8775329,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.256,0.055,0.311,93497,0,490,23,5990,27,339a184e0a4c0e6e3c2385fd293489ec199a6f104e2bada308805c2d16358e11,2026-09-08 06:27:33 UTC
epiworldR,0.15.1.0,100000,100,21,8775330,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.261,0.057,0.318,93848,0,402,19,5731,30,a7cf32d76d043e04dd1cb6199bb06160187ab941342969707b7776c4be57961c,2026-09-08 06:27:53 UTC
epiworldR,0.15.1.0,100000,100,22,8775331,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.253,0.067,0.32,92389,0,550,22,7039,29,b312612ce5d9f5f17fef3f9ef847f68c2a5d7091a045b97e8f78ec6a08d8157f,2026-09-08 06:27:54 UTC
epiworldR,0.15.1.0,100000,100,23,8775332,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.256,0.059,0.315,92324,0,654,27,6995,37,30cc9712861c281b4b27dfe6f023946c85068226243f099cdc34b7bdc853b8ae,2026-09-08 06:27:54 UTC
epiworldR,0.15.1.0,100000,100,24,8775333,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.262,0.05,0.312,94150,0,498,21,5331,28,0cbfb1fafa9b969094a16d0f1d5fd2c5d4c25081d283ca093e25cad203757bed,2026-09-08 06:27:55 UTC
epiworldR,0.15.1.0,100000,100,25,8775334,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.249,0.052,0.301,93595,0,542,17,5846,26,0455ec1a83f880ae1a5a5c26e86283d4f691ca8868683f5270935092b91bd078,2026-09-08 06:27:56 UTC
epiworldR,0.15.1.0,100000,100,26,8775335,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.256,0.047,0.303,94237,0,382,21,5360,32,7381027859d5cfff9da585128cfa0c363deb34862d75e60d98e8a36ce3e170f6,2026-09-08 06:27:56 UTC
epiworldR,0.15.1.0,100000,100,27,8775336,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.255,0.0570000000000001,0.312,93724,0,516,13,5747,25,d62271987d274a8ecf0d8155f31b1ced546cb1f79818515d4659acf73df50de5,2026-09-08 06:27:57 UTC
epiworldR,0.15.1.0,100000,100,28,8775337,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.253,0.051,0.304,93467,0,592,32,5909,37,c5cdea7fd55fac09737a591360c0c2d8531851c83dd141957e21553c2984b74e,2026-09-08 06:27:58 UTC
epiworldR,0.15.1.0,100000,100,29,8775338,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.281,0.05,0.331,93724,0,382,17,5877,25,7c5e32f395403a78546e3962a25d4ccd10eb70a1a9213c9d30423ac9f4262fbb,2026-09-08 06:27:58 UTC
epiworldR,0.15.1.0,100000,100,30,8775339,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.254,0.048,0.302,94305,0,483,15,5197,30,a049fae834c8acb13e43041d7b1dfc58171fc45b16bf438488bf46bf1ad02af6,2026-09-08 06:27:59 UTC
epiworldR,0.15.1.0,100000,100,31,8775340,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.244,0.051,0.295,94158,0,478,14,5350,28,d287f19b6364b2a18aad319cc8c4c1de419af99a6d3117946d5144eb117f2809,2026-09-08 06:27:59 UTC
epiworldR,0.15.1.0,100000,100,32,8775341,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.271,0.054,0.325,93632,0,455,26,5887,30,73ab59211fdcf9c3a0dfd06ae43fa18e5ded68337e644d18875c7f8b4756c98b,2026-09-08 06:28:00 UTC
epiworldR,0.15.1.0,100000,100,33,8775342,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.25,0.054,0.304,93547,0,530,20,5903,28,0dc1f6b2ae29fdcbada7bb4d807694c1443629ef1b31f6fa9a8280d673067f42,2026-09-08 06:28:01 UTC
epiworldR,0.15.1.0,100000,100,34,8775343,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.249,0.051,0.3,93916,0,373,17,5694,22,6f7a044134d5f8796613452c21077f4aba3fd2c3eb6d62e64d1ddf6601e0e2a4,2026-09-08 06:28:01 UTC
epiworldR,0.15.1.0,100000,100,35,8775344,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.253,0.048,0.301,94222,0,462,23,5293,23,ce38d7eeb81b4d593be1bab2664b01a96043aab0625cb748386d5bd67cda0955,2026-09-08 06:28:02 UTC
epiworldR,0.15.1.0,100000,100,36,8775345,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.259,0.045,0.304,94617,0,367,13,5003,27,22528e27f14cf8343baf55d9e4d1d3ee318af051bbd5a9bcf25cfa31631036d3,2026-09-08 06:28:03 UTC
epiworldR,0.15.1.0,100000,100,37,8775346,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.282,0.0449999999999999,0.327,94916,0,326,12,4746,27,ca555f7481d847dc1d4b7d74695f05da87dcd16628542835da87ef924f0a6b49,2026-09-08 06:28:04 UTC
epiworldR,0.15.1.0,100000,100,38,8775347,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.297,0.053,0.35,93423,0,467,27,6083,27,06a738ace986ca2dc02d046ede90804839e38b01f226ff4e07ab021a496cc386,2026-09-08 06:28:04 UTC
epiworldR,0.15.1.0,100000,100,39,8775348,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.245,0.049,0.294,94763,0,441,12,4784,23,82b5a5510550f62904186c0396fdff797205ba557d6e648e7f23d90a247ef77c,2026-09-08 06:28:05 UTC
epiworldR,0.15.1.0,100000,100,40,8775349,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.253,0.045,0.298,95029,0,287,15,4669,24,0515e587c5815b203d0c78eeb5e170c123df61aab3d420e9134ee558e45a41fe,2026-09-08 06:28:06 UTC
epiworldR,0.15.1.0,100000,100,41,8775350,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.254,0.045,0.299,95460,0,288,16,4236,23,d9a36322888b6be0e96d9f1fca29ce008acde60b292bd726365676a29fd90ce6,2026-09-08 06:28:06 UTC
epiworldR,0.15.1.0,100000,100,42,8775351,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.25,0.051,0.301,93621,0,454,22,5903,30,abc32524f34a347597ea7e70d8c09816b792b27b3b84ca44175ab6cb43d84c17,2026-09-08 06:28:07 UTC
epiworldR,0.15.1.0,100000,100,43,8775352,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.264,0.044,0.308,94805,0,376,15,4804,21,078108dc990a42a99073362f774ca38aaef1c3f3f63758885cdb8f55978b171b,2026-09-08 06:28:08 UTC
epiworldR,0.15.1.0,100000,100,44,8775353,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.253,0.051,0.304,93886,0,371,13,5730,27,c5d0b0ede7b9a41edaeaad99f316d9f406ff397161493f73d0701ed9c481f6ae,2026-09-08 06:28:08 UTC
epiworldR,0.15.1.0,100000,100,45,8775354,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.269,0.064,0.333,91714,0,714,23,7549,36,2223dd4a8df3c0ad764fc2fbc8b265c930947071a5e6305f7f13697fa352e9a4,2026-09-08 06:28:09 UTC
epiworldR,0.15.1.0,100000,100,46,8775355,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.253,0.062,0.315,92581,0,619,25,6775,35,0d31237f9361e7718083ea36c73b3696e387f49bdcbf2bb5befe9670b83b05db,2026-09-08 06:28:10 UTC
epiworldR,0.15.1.0,100000,100,47,8775356,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.254,0.049,0.303,93545,0,552,32,5871,32,771735d3b3f37b3be2029b7f9fb3cbe207801c985af8f3a54a926342c882d650,2026-09-08 06:28:10 UTC
epiworldR,0.15.1.0,100000,100,48,8775357,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.252,0.045,0.297,94721,0,346,14,4919,26,4eeaa11c4ca9fa12977ecf1617241beb1d1d789dc819856b0e360656b6117e9d,2026-09-08 06:28:11 UTC
epiworldR,0.15.1.0,100000,100,49,8775358,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.257,0.06,0.317,92473,0,593,25,6909,35,696ed3c3a482c0b9261e9e71bf3987f69e34006cd876bc835d8d00b6c0ecff47,2026-09-08 06:28:11 UTC
epiworldR,0.15.1.0,100000,100,50,8775359,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.255,0.056,0.311,93459,0,463,23,6055,33,3f6c32c880672d44ea08e7d014c91bb9b80e3a438c04f84ed23dc2ab37aa5a38,2026-09-08 06:28:12 UTC
epiworldR,0.15.1.0,100000,100,51,8775360,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.258,0.047,0.305,94294,0,415,17,5274,26,094f15caf970f374b484a4602a35311e343b6d1e52dfc70a5253a4b2657236cd,2026-09-08 06:28:13 UTC
epiworldR,0.15.1.0,100000,100,52,8775361,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.263,0.0469999999999999,0.31,94797,0,343,19,4841,26,cfdd75a6d733537afa5a548db9cc0db111a1262097b7d3e2cfc96f457f447153,2026-09-08 06:28:13 UTC
epiworldR,0.15.1.0,100000,100,53,8775362,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.276,0.0600000000000001,0.336,93616,0,438,17,5929,24,18f94c9afe008f3be32b347cd4b7f9e09129b94f1ee77e76e1cccca95fae67fd,2026-09-08 06:28:14 UTC
epiworldR,0.15.1.0,100000,100,54,8775363,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.258,0.046,0.304,94694,0,386,19,4901,26,a065dd9cc43b207b74f8ee10524afafaa8356952011642155398a451d8ca65e6,2026-09-08 06:28:15 UTC
epiworldR,0.15.1.0,100000,100,55,8775364,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.26,0.0600000000000001,0.32,92147,0,632,29,7192,43,b34a954bc90c5570fbfdbce54120cdb6cab1d7a32b52546de0271be82c59199b,2026-09-08 06:28:15 UTC
epiworldR,0.15.1.0,100000,100,56,8775365,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.256,0.052,0.308,93786,0,476,23,5715,28,141f59803d30c88559886c0450280079f13cc8c88d5be5aa6c2c46f681fea34f,2026-09-08 06:28:16 UTC
epiworldR,0.15.1.0,100000,100,57,8775366,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.257,0.053,0.31,93882,0,440,25,5653,32,23a0f0d90f5ad28cf80df23ac5f3fb7d68b6f7bff9f5d1e031e5c8405647d376,2026-09-08 06:28:17 UTC
epiworldR,0.15.1.0,100000,100,58,8775367,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.252,0.074,0.326,94210,0,384,18,5388,27,25744793aeab44d9d91f579a700cc9c71e0d5d4d72de830c3e3033c2e662baab,2026-09-08 06:28:17 UTC
epiworldR,0.15.1.0,100000,100,59,8775368,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.255,0.051,0.306,93899,0,448,21,5632,27,df4f756e6812088fcd6133b578d055c77fc9c462fac12c9ba2015bd1d2fdd236,2026-09-08 06:28:18 UTC
epiworldR,0.15.1.0,100000,100,60,8775369,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.253,0.038,0.291,95907,0,328,9,3756,20,fa2a111531b485ba8c43bf3a339c2db482d68707064cd1b3468556817b9814d1,2026-09-08 06:28:19 UTC
epiworldR,0.15.1.0,100000,100,61,8775370,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.253,0.083,0.336,93379,0,437,18,6166,32,c98baeda139dcd5faba0ff309104961c005796bf9bb5fa55b4d511d70ca633f8,2026-09-08 06:28:19 UTC
epiworldR,0.15.1.0,100000,100,62,8775371,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.249,0.051,0.3,93486,0,546,23,5945,33,e7795dda865887cbf7234c5d460d3055d249609b089d223df8650b13b155fa1c,2026-09-08 06:28:20 UTC
epiworldR,0.15.1.0,100000,100,63,8775372,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.256,0.052,0.308,93777,0,501,22,5700,29,6e5917323d88a8c5907c09f1efa6391cbae3948d9b5748b4bd620250fc13fce5,2026-09-08 06:28:21 UTC
epiworldR,0.15.1.0,100000,100,64,8775373,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.248,0.06,0.308,96244,0,134,6,3616,19,9678c415882879a67519aceafd55496b24d1a10e8fa60509cec185c1e5d3924f,2026-09-08 06:28:21 UTC
epiworldR,0.15.1.0,100000,100,65,8775374,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.25,0.058,0.308,92407,0,654,36,6903,38,fd0602fc5995de88acb24e0119dd51ef9316b272818c191d952e927b61ab23aa,2026-09-08 06:28:22 UTC
epiworldR,0.15.1.0,100000,100,66,8775375,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.258,0.063,0.321,92348,0,602,27,7023,30,7f9e956d979124dafc8ba0f15cebbb9a70e14593538d7df255d4d306bfd92828,2026-09-08 06:28:23 UTC
epiworldR,0.15.1.0,100000,100,67,8775376,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10,2,0.855,0.288,0.047,0.335,95781,0,250,8,3961,15,e0cb9ac5755a9b837280c418243f5ee2ee22333c774f7ca2aa2eec7b6c96865e,2026-09-08 06:28:23 UTC
